Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A19_1,0.527078,0.999998,15.573324,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A1_1,0.434793,0.999999,15.617711,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A2_1,0.655215,0.999994,15.591404,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A3_1,0.477552,0.999999,15.677710,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A4_1,1.120337,0.999910,15.804593,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A5_1,4.115463,0.966417,16.154589,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A6_1,2.579132,0.995202,15.986108,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A7_1,1.056215,0.999934,15.973367,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A8_1,1.056356,0.999933,15.750141,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F1A9_1,0.846321,0.999979,15.744490,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A1,0.825621,0.999981,16.149879,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A10,1.108157,0.999915,15.977100,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A11,0.764881,0.999987,15.837867,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A12,1.185258,0.999881,16.140694,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A14,0.950094,0.999961,16.161909,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A2,0.780900,0.999986,15.836498,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A3,1.131441,0.999906,16.032778,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A4,0.725374,0.999990,16.050362,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A5,0.733034,0.999990,15.978752,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A6,1.153807,0.999896,15.872527,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A7,0.810645,0.999983,15.920733,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A8,0.755729,0.999988,15.901380,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F2A9,1.241837,0.999850,16.156664,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A10_1,0.476264,0.999999,15.403081,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A11_1,0.445186,0.999999,15.396540,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A12_1,0.672859,0.999993,15.680637,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A13_1,1.370856,0.999755,15.151370,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A14_1,0.820942,0.999982,15.471562,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A15_1,0.875903,0.999974,15.798948,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A16_1,0.602769,0.999996,15.791410,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A17_1,0.812282,0.999983,15.339251,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A18_1,1.145947,0.999900,15.643503,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A19_1,0.634576,0.999995,15.496557,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A1_1,4.648198,0.947001,16.164685,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A20_1,1.038505,0.999939,15.618458,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A21_1,4000001.789548,0.000000,15.743506,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A22_1,12.263158,0.344191,0.556612,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A23_1,2.844444,0.992626,1.243232,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A24_1,2.614231,0.994906,5.506137,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A25_1,4.350537,0.958519,1.437129,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A26_1,2.550903,0.995431,0.607324,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A27_1,5.997585,0.873525,11.505353,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A28_1,2.833004,0.992754,16.076007,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A29_1,3.325000,0.985696,0.668246,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A2_1,3.087423,0.989519,15.832332,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A30_1,1.936873,0.998706,16.155312,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A31_1,1.168267,0.999890,16.186074,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A32_1,0.822819,0.999981,15.573168,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A33_1,0.850250,0.999978,14.398206,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A34_1,0.779228,0.999986,11.680478,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A35_1,1.286735,0.999821,1.989742,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A36_1,3.560599,0.981057,16.012508,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A3_1,1.002531,0.999949,15.945422,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A4_1,1.497412,0.999623,15.887365,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A5_1,1.338181,0.999783,15.634487,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A6_1,2.809531,0.993011,16.464428,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A7_1,1.101836,0.999918,15.662444,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A8_1,1.245838,0.999848,15.588190,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3A9_1,2.076523,0.998208,15.565983,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_Deutschland,2.253081,0.997391,15.606769,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_Hamas,1.097022,0.999919,16.143318,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_Iran,2.253621,0.997388,15.654506,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_Israel,1.338164,0.999783,15.837816,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_Katar,4.037389,0.968811,15.876987,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_UN,2.291465,0.997182,16.002705,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F3B_USA,4000001.128886,0.000000,15.395178,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A10_1,0.713387,0.999991,15.537770,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A11_1,1.207934,0.999869,16.008201,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A12_1,1.716207,0.999271,16.242509,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A13_1,0.795735,0.999984,15.440117,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A14_1,1.126518,0.999908,16.084584,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A15_1,2.599122,0.995035,15.725657,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A16_1,1.092880,0.999921,16.002360,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A1_1,0.522177,0.999998,15.539334,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A2_1,1.637206,0.999419,15.771733,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A3_1,0.287293,1.000000,15.432028,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A4_1,0.611431,0.999996,15.486073,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A5_1,0.455016,0.999999,15.458718,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A6_1,0.172827,1.000000,15.317538,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A7_1,0.921274,0.999967,15.743151,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A8_1,1.323276,0.999795,15.800974,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5A9_1,1.085043,0.999924,15.989895,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5aA1_1,3.152631,0.988551,16.509978,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5aA2_1,2.518585,0.995684,16.122844,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5aA3_1,2.153645,0.997879,16.209503,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA1_1,1.085725,0.999924,15.807500,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA2_1,4000003.470667,0.000000,15.999327,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA3_1,1.378481,0.999749,15.724772,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA4_1,3.243096,0.987107,16.358705,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA5_1,1.690107,0.999322,16.277843,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5bA6_1,2.204650,0.997638,16.602045,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5cA1_1,2.185621,0.997730,15.617832,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F5cA2_1,2.082495,0.998184,15.847300,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F6a_DemPartyA1,1.013878,0.999946,15.182825,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F6a_RepPartyA1,0.854255,0.999977,16.024216,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F6mA1_1,0.674050,0.999993,15.704271,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7d,3.060119,0.989907,15.405389,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7e,0.698692,0.999992,15.327463,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7f,1.102988,0.999917,15.363421,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7g,0.000000,1.000000,15.214275,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7h,1.417752,0.999711,16.260057,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7lA1,0.000000,1.000000,15.214275,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7mA1,636000001.648216,0.000000,13.265257,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,F7n,0.000000,1.000000,15.214275,0.644738,0.000000
Orthodox_Christian_Hawaiian_with_Upper_Secondary,einkommen,1.513297,0.999603,16.200256,0.644738,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A10_1,0.746229,0.999989,15.880660,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A11_1,1.243088,0.999849,15.944880,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A12_1,0.122236,1.000000,15.247685,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A13_1,0.523148,0.999998,15.445955,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A14_1,0.317853,1.000000,15.381809,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A15_1,1.558706,0.999542,15.681238,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A16_1,1.727497,0.999248,15.900429,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A17_1,1.461798,0.999665,15.421864,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A19_1,0.996894,0.999950,15.662057,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A1_1,0.766301,0.999987,15.652249,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A2_1,1.904895,0.998803,15.547588,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A3_1,0.821671,0.999982,15.620250,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A4_1,0.538503,0.999998,15.752569,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A5_1,15.873622,0.145888,16.425333,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A6_1,1.346099,0.999776,15.847596,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A7_1,2.638889,0.994690,15.954246,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A8_1,0.473613,0.999999,15.612990,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F1A9_1,8.718984,0.647813,16.343457,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A1,1.197200,0.999875,16.235903,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A10,0.511463,0.999998,15.717003,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A11,0.539129,0.999998,15.779600,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A12,1.224081,0.999860,16.204365,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A14,0.476574,0.999999,15.461793,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A2,0.384999,1.000000,15.569915,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A3,1.005184,0.999948,15.823743,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A4,0.359000,1.000000,15.725553,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A5,0.444593,0.999999,15.739040,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A6,0.447018,0.999999,15.677601,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A7,1.226743,0.999859,15.854004,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A8,0.627724,0.999995,15.765913,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F2A9,0.552000,0.999998,15.916157,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A10_1,1.365867,0.999760,16.298698,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A11_1,1.817601,0.999041,15.634368,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A12_1,0.651826,0.999994,15.514349,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A13_1,241975318.540412,0.000000,14.943620,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A14_1,4.233276,0.962589,12.872226,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A15_1,0.601121,0.999996,15.538730,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A16_1,1.644406,0.999406,15.884529,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A17_1,0.697766,0.999992,15.435635,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A18_1,1.731927,0.999238,15.729118,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A19_1,0.311280,1.000000,15.421410,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A1_1,0.509435,0.999998,15.482987,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A20_1,0.841181,0.999979,15.512040,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A21_1,3.088050,0.989510,15.805362,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A22_1,1.352869,0.999771,0.743683,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A23_1,5.766667,0.888470,1.710146,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A24_1,1.859722,0.998931,1.635722,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A25_1,1.088477,0.999923,2.435139,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A26_1,1.393651,0.999735,0.569899,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A27_1,509885538.936767,0.000000,9.975669,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A28_1,36000000.412134,0.000000,15.564849,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A29_1,1111111111.561111,0.000000,0.931372,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A2_1,4.892454,0.936263,16.078562,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A30_1,129132232.911002,0.000000,14.036198,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A31_1,0.641441,0.999995,15.600197,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A32_1,64000000.578406,0.000000,15.469319,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A33_1,1.559102,0.999541,11.108916,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A34_1,1.293148,0.999817,9.340675,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A35_1,0.728588,0.999990,2.986330,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A36_1,73784723.071014,0.000000,14.972891,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A3_1,0.583983,0.999997,15.600670,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A4_1,4.743837,0.942935,15.528633,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A5_1,0.236272,1.000000,15.293193,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A6_1,1.379752,0.999747,15.996374,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A7_1,1.288746,0.999820,15.411180,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A8_1,0.574193,0.999997,15.350409,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3A9_1,0.757886,0.999988,15.266953,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_Deutschland,356000001.383800,0.000000,15.687904,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_Hamas,1.009539,0.999947,15.537159,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_Iran,719999999.536224,0.000000,15.629833,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_Israel,52000000.223800,0.000000,15.667045,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_Katar,1.436000,0.999693,15.728579,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_UN,64000001.818248,0.000000,15.593322,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F3B_USA,148000000.494467,0.000000,15.898462,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A10_1,0.929929,0.999965,15.796250,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A11_1,2.734191,0.993793,16.414190,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A12_1,2.019671,0.998426,16.322602,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A13_1,0.825665,0.999981,15.438576,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A14_1,1.419889,0.999709,15.710714,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A15_1,196000001.532857,0.000000,15.818778,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A16_1,1.754850,0.999189,15.966035,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A1_1,2.978940,0.991001,16.828225,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A2_1,2.185371,0.997731,15.983307,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A3_1,0.754674,0.999988,15.591598,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A4_1,0.307453,1.000000,15.650251,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A5_1,0.339259,1.000000,15.441386,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A6_1,0.374553,1.000000,15.382016,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A7_1,1.038691,0.999939,15.546304,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A8_1,0.507467,0.999999,15.488223,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5A9_1,0.580594,0.999997,15.516823,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5aA1_1,3.335604,0.985506,16.336909,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5aA2_1,2.869140,0.992345,16.197416,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5aA3_1,1.421607,0.999707,16.328603,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA1_1,3.238595,0.987182,15.856398,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA2_1,1.112960,0.999913,15.878712,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA3_1,1.838881,0.998987,16.115656,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA4_1,4.912381,0.935335,16.316571,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA5_1,1.812409,0.999054,15.738298,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5bA6_1,1.651608,0.999394,16.064464,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5cA1_1,4.091756,0.967156,16.002808,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F5cA2_1,0.630767,0.999995,15.337225,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F6a_DemPartyA1,2.696799,0.994157,15.398905,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F6a_RepPartyA1,1.635058,0.999422,16.083304,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F6mA1_1,1.088323,0.999923,15.834394,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7d,6.272727,0.854561,17.201048,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7e,3.705882,0.977745,16.988564,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7f,3.705882,0.977745,16.988564,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7g,0.000000,1.000000,15.214275,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7h,1.666667,0.999366,16.569642,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7lA1,0.000000,1.000000,15.214275,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,F7n,9999999999.000000,0.000000,17.675253,0.664566,0.000000
Christian_Catholic_Asian_with_Bachelor,einkommen,5.832788,0.884285,16.150570,0.664566,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A10_1,0.646550,0.999995,15.745161,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A11_1,4.071137,0.967790,15.982224,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A12_1,1.294039,0.999816,15.331056,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A13_1,0.666529,0.999994,15.585461,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A14_1,0.344602,1.000000,15.390848,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A15_1,1.706087,0.999291,15.814998,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A16_1,5.714092,0.891744,16.170101,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A17_1,2.198404,0.997669,15.712026,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A19_1,1.133432,0.999905,15.580991,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A1_1,0.952500,0.999961,15.675785,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A2_1,1.644468,0.999406,16.048068,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A3_1,1.661855,0.999375,15.949156,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A4_1,0.777181,0.999986,15.816367,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A5_1,3.700896,0.977864,16.255411,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A6_1,0.442804,0.999999,15.716253,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A7_1,0.747305,0.999989,15.993021,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A8_1,1.819166,0.999037,16.075411,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F1A9_1,1.199366,0.999874,15.766035,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A1,3.608355,0.980007,16.245622,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A10,0.325809,1.000000,15.628106,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A11,0.815360,0.999982,15.833172,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A12,1.577548,0.999514,16.527855,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A14,0.733733,0.999990,15.889850,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A2,0.521045,0.999998,15.787307,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A3,2.436875,0.996277,16.631851,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A4,0.513516,0.999998,15.695441,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A5,0.409637,1.000000,15.492230,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A6,0.438906,0.999999,15.679031,0.652713,0.000000
Christian_Protestant_Hispanic_Latino_with_Bachelor,F2A7,0.584576,0.999997,15.659274,0.652713,0.000000
